 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/173Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 172.9532 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 172.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.153E-01  2.864E+00    5.38 um     8998 A      6230 A   
   1.10 keV   5.404E-01  3.013E+00    5.60 um     9357 A      6475 A   
   1.20 keV   5.644E-01  3.156E+00    5.81 um     9698 A      6708 A   
   1.30 keV   5.875E-01  3.292E+00    6.01 um     1.00 um     6930 A   
   1.40 keV   6.097E-01  3.422E+00    6.20 um     1.03 um     7143 A   
   1.50 keV   6.311E-01  3.546E+00    6.39 um     1.06 um     7349 A   
   1.60 keV   6.518E-01  3.666E+00    6.57 um     1.09 um     7547 A   
   1.70 keV   6.718E-01  3.782E+00    6.74 um     1.12 um     7738 A   
   1.80 keV   6.913E-01  3.893E+00    6.91 um     1.15 um     7924 A   
   2.00 keV   7.287E-01  4.106E+00    7.23 um     1.20 um     8279 A   
   2.25 keV   7.729E-01  4.354E+00    7.61 um     1.26 um     8699 A   
   2.50 keV   8.147E-01  4.585E+00    7.98 um     1.31 um     9095 A   
   2.75 keV   8.545E-01  4.803E+00    8.32 um     1.36 um     9472 A   
   3.00 keV   8.925E-01  5.008E+00    8.65 um     1.41 um     9832 A   
   3.25 keV   9.289E-01  5.202E+00    8.97 um     1.46 um     1.02 um  
   3.50 keV   9.640E-01  5.386E+00    9.27 um     1.51 um     1.05 um  
