 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/26O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.685E-01  1.827E+00    4.96 um     1.56 um     1.20 um  
   1.10 keV   2.816E-01  1.864E+00    5.28 um     1.64 um     1.27 um  
   1.20 keV   2.941E-01  1.897E+00    5.59 um     1.72 um     1.34 um  
   1.30 keV   3.061E-01  1.927E+00    5.90 um     1.80 um     1.40 um  
   1.40 keV   3.177E-01  1.953E+00    6.20 um     1.88 um     1.46 um  
   1.50 keV   3.288E-01  1.977E+00    6.50 um     1.96 um     1.53 um  
   1.60 keV   3.396E-01  1.999E+00    6.79 um     2.03 um     1.59 um  
   1.70 keV   3.500E-01  2.019E+00    7.08 um     2.10 um     1.64 um  
   1.80 keV   3.602E-01  2.036E+00    7.37 um     2.18 um     1.70 um  
   2.00 keV   3.797E-01  2.067E+00    7.94 um     2.32 um     1.81 um  
   2.25 keV   4.027E-01  2.099E+00    8.63 um     2.49 um     1.95 um  
   2.50 keV   4.245E-01  2.125E+00    9.32 um     2.65 um     2.08 um  
   2.75 keV   4.452E-01  2.145E+00    9.99 um     2.82 um     2.21 um  
   3.00 keV   4.650E-01  2.162E+00   10.66 um     2.98 um     2.34 um  
   3.25 keV   4.840E-01  2.175E+00   11.32 um     3.13 um     2.46 um  
