 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/190Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 189.9605 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 189.9605 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.129E-01  2.757E+00    5.62 um     8972 A      6197 A   
   1.10 keV   5.380E-01  2.902E+00    5.85 um     9330 A      6440 A   
   1.20 keV   5.619E-01  3.041E+00    6.06 um     9670 A      6670 A   
   1.30 keV   5.848E-01  3.173E+00    6.27 um     9993 A      6891 A   
   1.40 keV   6.069E-01  3.300E+00    6.47 um     1.03 um     7102 A   
   1.50 keV   6.282E-01  3.422E+00    6.66 um     1.06 um     7305 A   
   1.60 keV   6.488E-01  3.539E+00    6.85 um     1.09 um     7500 A   
   1.70 keV   6.688E-01  3.652E+00    7.03 um     1.12 um     7690 A   
   1.80 keV   6.882E-01  3.761E+00    7.20 um     1.14 um     7873 A   
   2.00 keV   7.254E-01  3.969E+00    7.54 um     1.19 um     8225 A   
   2.25 keV   7.694E-01  4.212E+00    7.93 um     1.25 um     8639 A   
   2.50 keV   8.110E-01  4.439E+00    8.31 um     1.31 um     9030 A   
   2.75 keV   8.506E-01  4.653E+00    8.66 um     1.36 um     9401 A   
   3.00 keV   8.884E-01  4.854E+00    9.00 um     1.41 um     9755 A   
   3.25 keV   9.247E-01  5.045E+00    9.33 um     1.46 um     1.01 um  
   3.50 keV   9.596E-01  5.227E+00    9.64 um     1.50 um     1.04 um  
