 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/54Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 53.94036 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 53.94036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.248E-01  3.054E+00    4.21 um     1.16 um     8553 A   
   1.10 keV   2.357E-01  3.170E+00    4.42 um     1.21 um     8947 A   
   1.20 keV   2.462E-01  3.277E+00    4.62 um     1.25 um     9325 A   
   1.30 keV   2.563E-01  3.377E+00    4.82 um     1.30 um     9690 A   
   1.40 keV   2.659E-01  3.470E+00    5.01 um     1.34 um     1.00 um  
   1.50 keV   2.753E-01  3.558E+00    5.20 um     1.38 um     1.04 um  
   1.60 keV   2.843E-01  3.641E+00    5.38 um     1.43 um     1.07 um  
   1.70 keV   2.930E-01  3.720E+00    5.56 um     1.47 um     1.10 um  
   1.80 keV   3.015E-01  3.794E+00    5.73 um     1.50 um     1.14 um  
   2.00 keV   3.178E-01  3.933E+00    6.07 um     1.58 um     1.20 um  
   2.25 keV   3.371E-01  4.088E+00    6.48 um     1.67 um     1.27 um  
   2.50 keV   3.554E-01  4.228E+00    6.88 um     1.75 um     1.34 um  
   2.75 keV   3.727E-01  4.356E+00    7.26 um     1.83 um     1.41 um  
   3.00 keV   3.893E-01  4.472E+00    7.63 um     1.91 um     1.47 um  
   3.25 keV   4.052E-01  4.578E+00    7.99 um     1.98 um     1.54 um  
