 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/83Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 82.91412 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 82.91412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.367E-01  3.117E+00    4.51 um     1.05 um     7548 A   
   1.10 keV   3.531E-01  3.253E+00    4.72 um     1.10 um     7873 A   
   1.20 keV   3.688E-01  3.381E+00    4.92 um     1.14 um     8183 A   
   1.30 keV   3.839E-01  3.500E+00    5.11 um     1.17 um     8482 A   
   1.40 keV   3.984E-01  3.614E+00    5.29 um     1.21 um     8770 A   
   1.50 keV   4.124E-01  3.721E+00    5.47 um     1.25 um     9049 A   
   1.60 keV   4.259E-01  3.823E+00    5.65 um     1.28 um     9320 A   
   1.70 keV   4.390E-01  3.921E+00    5.82 um     1.32 um     9582 A   
   1.80 keV   4.517E-01  4.014E+00    5.98 um     1.35 um     9838 A   
   2.00 keV   4.762E-01  4.189E+00    6.30 um     1.41 um     1.03 um  
   2.25 keV   5.050E-01  4.389E+00    6.69 um     1.48 um     1.09 um  
   2.50 keV   5.324E-01  4.572E+00    7.05 um     1.55 um     1.15 um  
   2.75 keV   5.583E-01  4.740E+00    7.40 um     1.62 um     1.20 um  
   3.00 keV   5.832E-01  4.896E+00    7.75 um     1.68 um     1.25 um  
   3.25 keV   6.070E-01  5.041E+00    8.08 um     1.74 um     1.30 um  
