 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/31F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.237E-01  1.964E+00    4.98 um     1.50 um     1.16 um  
   1.10 keV   2.346E-01  2.009E+00    5.29 um     1.58 um     1.22 um  
   1.20 keV   2.450E-01  2.051E+00    5.59 um     1.65 um     1.29 um  
   1.30 keV   2.550E-01  2.088E+00    5.89 um     1.73 um     1.35 um  
   1.40 keV   2.646E-01  2.121E+00    6.18 um     1.80 um     1.40 um  
   1.50 keV   2.739E-01  2.152E+00    6.47 um     1.87 um     1.46 um  
   1.60 keV   2.829E-01  2.180E+00    6.75 um     1.94 um     1.52 um  
   1.70 keV   2.916E-01  2.205E+00    7.03 um     2.00 um     1.57 um  
   1.80 keV   3.001E-01  2.229E+00    7.30 um     2.07 um     1.63 um  
   2.00 keV   3.163E-01  2.271E+00    7.85 um     2.20 um     1.73 um  
   2.25 keV   3.355E-01  2.315E+00    8.51 um     2.36 um     1.86 um  
   2.50 keV   3.536E-01  2.352E+00    9.16 um     2.51 um     1.98 um  
   2.75 keV   3.709E-01  2.383E+00    9.80 um     2.65 um     2.10 um  
   3.00 keV   3.874E-01  2.409E+00   10.44 um     2.80 um     2.22 um  
   3.25 keV   4.032E-01  2.431E+00   11.06 um     2.94 um     2.33 um  
