 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/142Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 141.9077 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 141.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.650E-01  2.964E+00    5.12 um     9432 A      6565 A   
   1.10 keV   4.877E-01  3.112E+00    5.34 um     9808 A      6829 A   
   1.20 keV   5.094E-01  3.252E+00    5.54 um     1.02 um     7079 A   
   1.30 keV   5.302E-01  3.386E+00    5.74 um     1.05 um     7319 A   
   1.40 keV   5.502E-01  3.514E+00    5.93 um     1.08 um     7550 A   
   1.50 keV   5.695E-01  3.636E+00    6.11 um     1.11 um     7772 A   
   1.60 keV   5.882E-01  3.752E+00    6.28 um     1.14 um     7986 A   
   1.70 keV   6.063E-01  3.865E+00    6.45 um     1.17 um     8194 A   
   1.80 keV   6.239E-01  3.973E+00    6.62 um     1.20 um     8396 A   
   2.00 keV   6.577E-01  4.179E+00    6.94 um     1.25 um     8783 A   
   2.25 keV   6.975E-01  4.417E+00    7.32 um     1.32 um     9241 A   
   2.50 keV   7.353E-01  4.639E+00    7.68 um     1.38 um     9675 A   
   2.75 keV   7.712E-01  4.846E+00    8.02 um     1.43 um     1.01 um  
   3.00 keV   8.055E-01  5.041E+00    8.35 um     1.48 um     1.05 um  
   3.25 keV   8.383E-01  5.224E+00    8.67 um     1.53 um     1.09 um  
   3.50 keV   8.700E-01  5.397E+00    8.98 um     1.58 um     1.12 um  
