 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/3He_in_butane.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  2.636E-01   11.93 um     5.90 um     4.55 um  
   1.10 keV   2.221E-01  2.567E-01   13.08 um     6.37 um     4.93 um  
   1.20 keV   2.319E-01  2.501E-01   14.24 um     6.84 um     5.31 um  
   1.30 keV   2.414E-01  2.440E-01   15.40 um     7.30 um     5.68 um  
   1.40 keV   2.505E-01  2.381E-01   16.56 um     7.74 um     6.05 um  
   1.50 keV   2.593E-01  2.326E-01   17.73 um     8.18 um     6.42 um  
   1.60 keV   2.678E-01  2.274E-01   18.89 um     8.61 um     6.78 um  
   1.70 keV   2.761E-01  2.224E-01   20.05 um     9.04 um     7.14 um  
   1.80 keV   2.841E-01  2.177E-01   21.22 um     9.45 um     7.49 um  
   2.00 keV   2.994E-01  2.090E-01   23.54 um    10.26 um     8.19 um  
   2.25 keV   3.176E-01  1.992E-01   26.45 um    11.22 um     9.04 um  
   2.50 keV   3.348E-01  1.904E-01   29.34 um    12.14 um     9.88 um  
   2.75 keV   3.511E-01  1.825E-01   32.22 um    13.03 um    10.68 um  
   3.00 keV   3.667E-01  1.754E-01   35.08 um    13.87 um    11.47 um  
   3.25 keV   3.817E-01  1.689E-01   37.93 um    14.68 um    12.24 um  
