 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/91As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 90.96082 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 90.96082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.037E-01  2.937E+00    5.00 um     1.14 um     8160 A   
   1.10 keV   2.136E-01  3.065E+00    5.23 um     1.18 um     8509 A   
   1.20 keV   2.231E-01  3.184E+00    5.45 um     1.23 um     8844 A   
   1.30 keV   2.322E-01  3.297E+00    5.66 um     1.27 um     9165 A   
   1.40 keV   2.410E-01  3.403E+00    5.86 um     1.31 um     9475 A   
   1.50 keV   2.495E-01  3.504E+00    6.06 um     1.35 um     9776 A   
   1.60 keV   2.576E-01  3.600E+00    6.25 um     1.39 um     1.01 um  
   1.70 keV   2.656E-01  3.692E+00    6.44 um     1.42 um     1.04 um  
   1.80 keV   2.733E-01  3.779E+00    6.62 um     1.46 um     1.06 um  
   2.00 keV   2.880E-01  3.943E+00    6.98 um     1.52 um     1.12 um  
   2.25 keV   3.055E-01  4.131E+00    7.40 um     1.60 um     1.18 um  
   2.50 keV   3.220E-01  4.303E+00    7.81 um     1.68 um     1.24 um  
   2.75 keV   3.378E-01  4.460E+00    8.20 um     1.75 um     1.30 um  
   3.00 keV   3.528E-01  4.607E+00    8.58 um     1.81 um     1.35 um  
   3.25 keV   3.672E-01  4.743E+00    8.94 um     1.88 um     1.41 um  
