 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/199Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 198.9706 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 198.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.311E-01  2.704E+00    5.70 um     8856 A      6109 A   
   1.10 keV   5.571E-01  2.848E+00    5.93 um     9211 A      6348 A   
   1.20 keV   5.818E-01  2.984E+00    6.15 um     9548 A      6576 A   
   1.30 keV   6.056E-01  3.115E+00    6.36 um     9867 A      6793 A   
   1.40 keV   6.284E-01  3.240E+00    6.56 um     1.02 um     7001 A   
   1.50 keV   6.505E-01  3.360E+00    6.76 um     1.05 um     7201 A   
   1.60 keV   6.718E-01  3.476E+00    6.94 um     1.07 um     7394 A   
   1.70 keV   6.925E-01  3.588E+00    7.13 um     1.10 um     7581 A   
   1.80 keV   7.126E-01  3.696E+00    7.30 um     1.13 um     7762 A   
   2.00 keV   7.511E-01  3.901E+00    7.64 um     1.18 um     8108 A   
   2.25 keV   7.967E-01  4.142E+00    8.04 um     1.24 um     8516 A   
   2.50 keV   8.398E-01  4.367E+00    8.42 um     1.29 um     8901 A   
   2.75 keV   8.808E-01  4.578E+00    8.78 um     1.34 um     9266 A   
   3.00 keV   9.199E-01  4.778E+00    9.12 um     1.39 um     9615 A   
   3.25 keV   9.575E-01  4.967E+00    9.45 um     1.44 um     9950 A   
   3.50 keV   9.936E-01  5.148E+00    9.77 um     1.48 um     1.03 um  
