 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/141Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.772E-01  2.920E+00    5.71 um     1.11 um     7804 A   
   1.10 keV   1.858E-01  3.064E+00    5.94 um     1.16 um     8107 A   
   1.20 keV   1.941E-01  3.201E+00    6.17 um     1.20 um     8397 A   
   1.30 keV   2.020E-01  3.332E+00    6.38 um     1.24 um     8673 A   
   1.40 keV   2.096E-01  3.456E+00    6.59 um     1.27 um     8939 A   
   1.50 keV   2.170E-01  3.575E+00    6.79 um     1.31 um     9196 A   
   1.60 keV   2.241E-01  3.688E+00    6.99 um     1.34 um     9443 A   
   1.70 keV   2.310E-01  3.798E+00    7.18 um     1.38 um     9683 A   
   1.80 keV   2.377E-01  3.903E+00    7.36 um     1.41 um     9916 A   
   2.00 keV   2.505E-01  4.103E+00    7.71 um     1.47 um     1.04 um  
   2.25 keV   2.657E-01  4.334E+00    8.13 um     1.54 um     1.09 um  
   2.50 keV   2.801E-01  4.549E+00    8.53 um     1.61 um     1.14 um  
   2.75 keV   2.938E-01  4.750E+00    8.91 um     1.67 um     1.19 um  
   3.00 keV   3.068E-01  4.938E+00    9.27 um     1.73 um     1.23 um  
   3.25 keV   3.194E-01  5.115E+00    9.63 um     1.79 um     1.28 um  
   3.50 keV   3.314E-01  5.282E+00    9.97 um     1.85 um     1.32 um  
