 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/238Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 238.0564 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 238.0564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.988E-01  2.550E+00    6.21 um     8894 A      6128 A   
   1.10 keV   5.231E-01  2.689E+00    6.45 um     9249 A      6364 A   
   1.20 keV   5.464E-01  2.822E+00    6.69 um     9585 A      6589 A   
   1.30 keV   5.687E-01  2.949E+00    6.91 um     9904 A      6803 A   
   1.40 keV   5.902E-01  3.071E+00    7.12 um     1.02 um     7007 A   
   1.50 keV   6.109E-01  3.189E+00    7.33 um     1.05 um     7204 A   
   1.60 keV   6.309E-01  3.302E+00    7.53 um     1.08 um     7393 A   
   1.70 keV   6.503E-01  3.412E+00    7.72 um     1.11 um     7576 A   
   1.80 keV   6.692E-01  3.518E+00    7.91 um     1.13 um     7753 A   
   2.00 keV   7.054E-01  3.720E+00    8.27 um     1.18 um     8091 A   
   2.25 keV   7.482E-01  3.958E+00    8.69 um     1.24 um     8489 A   
   2.50 keV   7.886E-01  4.181E+00    9.09 um     1.29 um     8864 A   
   2.75 keV   8.271E-01  4.391E+00    9.46 um     1.35 um     9219 A   
   3.00 keV   8.639E-01  4.590E+00    9.83 um     1.40 um     9558 A   
   3.25 keV   8.992E-01  4.779E+00   10.17 um     1.44 um     9882 A   
   3.50 keV   9.331E-01  4.960E+00   10.51 um     1.49 um     1.02 um  
