 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/124In_in_butane.txt

 Ion = Indium       [49] , Mass = 123.9132 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 123.9132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.982E-01  2.968E+00    5.41 um     1.11 um     7786 A   
   1.10 keV   2.078E-01  3.111E+00    5.64 um     1.15 um     8096 A   
   1.20 keV   2.171E-01  3.245E+00    5.86 um     1.19 um     8393 A   
   1.30 keV   2.260E-01  3.373E+00    6.07 um     1.23 um     8677 A   
   1.40 keV   2.345E-01  3.495E+00    6.27 um     1.27 um     8950 A   
   1.50 keV   2.427E-01  3.611E+00    6.47 um     1.30 um     9214 A   
   1.60 keV   2.507E-01  3.722E+00    6.66 um     1.34 um     9469 A   
   1.70 keV   2.584E-01  3.828E+00    6.84 um     1.37 um     9717 A   
   1.80 keV   2.659E-01  3.930E+00    7.02 um     1.40 um     9957 A   
   2.00 keV   2.803E-01  4.124E+00    7.37 um     1.47 um     1.04 um  
   2.25 keV   2.973E-01  4.347E+00    7.78 um     1.54 um     1.10 um  
   2.50 keV   3.133E-01  4.554E+00    8.18 um     1.61 um     1.15 um  
   2.75 keV   3.286E-01  4.746E+00    8.55 um     1.67 um     1.20 um  
   3.00 keV   3.432E-01  4.926E+00    8.91 um     1.73 um     1.25 um  
   3.25 keV   3.573E-01  5.095E+00    9.26 um     1.79 um     1.29 um  
   3.50 keV   3.707E-01  5.254E+00    9.60 um     1.85 um     1.34 um  
