 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/181Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 180.9631 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 180.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.569E-01  2.829E+00    5.40 um     8757 A      6054 A   
   1.10 keV   5.841E-01  2.978E+00    5.62 um     9109 A      6292 A   
   1.20 keV   6.101E-01  3.120E+00    5.83 um     9442 A      6519 A   
   1.30 keV   6.350E-01  3.255E+00    6.03 um     9758 A      6735 A   
   1.40 keV   6.590E-01  3.385E+00    6.22 um     1.01 um     6943 A   
   1.50 keV   6.821E-01  3.509E+00    6.40 um     1.04 um     7142 A   
   1.60 keV   7.045E-01  3.629E+00    6.58 um     1.06 um     7335 A   
   1.70 keV   7.261E-01  3.744E+00    6.75 um     1.09 um     7521 A   
   1.80 keV   7.472E-01  3.856E+00    6.92 um     1.12 um     7701 A   
   2.00 keV   7.876E-01  4.068E+00    7.25 um     1.17 um     8047 A   
   2.25 keV   8.354E-01  4.317E+00    7.63 um     1.22 um     8454 A   
   2.50 keV   8.806E-01  4.548E+00    7.99 um     1.28 um     8838 A   
   2.75 keV   9.236E-01  4.766E+00    8.33 um     1.33 um     9204 A   
   3.00 keV   9.646E-01  4.972E+00    8.66 um     1.38 um     9552 A   
   3.25 keV   1.004E+00  5.167E+00    8.98 um     1.42 um     9887 A   
   3.50 keV   1.042E+00  5.352E+00    9.28 um     1.47 um     1.02 um  
