 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/59K_in_butane.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.868E-01  2.667E+00    4.64 um     1.18 um     8795 A   
   1.10 keV   3.008E-01  2.763E+00    4.88 um     1.23 um     9212 A   
   1.20 keV   3.141E-01  2.851E+00    5.11 um     1.28 um     9612 A   
   1.30 keV   3.270E-01  2.934E+00    5.33 um     1.33 um    10000 A   
   1.40 keV   3.393E-01  3.011E+00    5.55 um     1.37 um     1.04 um  
   1.50 keV   3.512E-01  3.083E+00    5.76 um     1.42 um     1.07 um  
   1.60 keV   3.627E-01  3.150E+00    5.96 um     1.46 um     1.11 um  
   1.70 keV   3.739E-01  3.214E+00    6.17 um     1.50 um     1.14 um  
   1.80 keV   3.847E-01  3.275E+00    6.36 um     1.54 um     1.18 um  
   2.00 keV   4.055E-01  3.387E+00    6.75 um     1.62 um     1.24 um  
   2.25 keV   4.301E-01  3.512E+00    7.22 um     1.71 um     1.32 um  
   2.50 keV   4.534E-01  3.624E+00    7.67 um     1.80 um     1.40 um  
   2.75 keV   4.755E-01  3.725E+00    8.11 um     1.88 um     1.47 um  
   3.00 keV   4.967E-01  3.817E+00    8.53 um     1.97 um     1.54 um  
   3.25 keV   5.170E-01  3.901E+00    8.95 um     2.04 um     1.61 um  
