 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/185Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 184.953 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 184.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.983E-01  2.775E+00    5.60 um     9070 A      6269 A   
   1.10 keV   5.226E-01  2.921E+00    5.82 um     9433 A      6515 A   
   1.20 keV   5.458E-01  3.060E+00    6.04 um     9775 A      6748 A   
   1.30 keV   5.681E-01  3.193E+00    6.25 um     1.01 um     6971 A   
   1.40 keV   5.896E-01  3.320E+00    6.44 um     1.04 um     7185 A   
   1.50 keV   6.103E-01  3.441E+00    6.64 um     1.07 um     7391 A   
   1.60 keV   6.303E-01  3.558E+00    6.82 um     1.10 um     7589 A   
   1.70 keV   6.497E-01  3.671E+00    7.00 um     1.13 um     7781 A   
   1.80 keV   6.685E-01  3.781E+00    7.17 um     1.15 um     7967 A   
   2.00 keV   7.047E-01  3.988E+00    7.51 um     1.21 um     8323 A   
   2.25 keV   7.474E-01  4.231E+00    7.90 um     1.27 um     8743 A   
   2.50 keV   7.878E-01  4.458E+00    8.28 um     1.32 um     9140 A   
   2.75 keV   8.263E-01  4.671E+00    8.63 um     1.37 um     9516 A   
   3.00 keV   8.630E-01  4.872E+00    8.97 um     1.42 um     9876 A   
   3.25 keV   8.983E-01  5.062E+00    9.30 um     1.47 um     1.02 um  
   3.50 keV   9.322E-01  5.243E+00    9.61 um     1.52 um     1.06 um  
