 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/183Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 182.9822 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 182.9822 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.688E-01  2.837E+00    5.38 um     8675 A      5998 A   
   1.10 keV   5.966E-01  2.988E+00    5.60 um     9023 A      6233 A   
   1.20 keV   6.231E-01  3.131E+00    5.81 um     9353 A      6457 A   
   1.30 keV   6.485E-01  3.267E+00    6.01 um     9667 A      6671 A   
   1.40 keV   6.730E-01  3.398E+00    6.20 um     9966 A      6876 A   
   1.50 keV   6.966E-01  3.524E+00    6.38 um     1.03 um     7073 A   
   1.60 keV   7.195E-01  3.644E+00    6.56 um     1.05 um     7264 A   
   1.70 keV   7.416E-01  3.761E+00    6.73 um     1.08 um     7447 A   
   1.80 keV   7.631E-01  3.874E+00    6.90 um     1.11 um     7626 A   
   2.00 keV   8.044E-01  4.088E+00    7.22 um     1.15 um     7967 A   
   2.25 keV   8.532E-01  4.340E+00    7.60 um     1.21 um     8369 A   
   2.50 keV   8.993E-01  4.574E+00    7.95 um     1.27 um     8748 A   
   2.75 keV   9.432E-01  4.795E+00    8.29 um     1.32 um     9109 A   
   3.00 keV   9.852E-01  5.003E+00    8.62 um     1.37 um     9453 A   
   3.25 keV   1.025E+00  5.201E+00    8.93 um     1.41 um     9782 A   
   3.50 keV   1.064E+00  5.388E+00    9.23 um     1.45 um     1.01 um  
