 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 86.90887 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 86.90887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.168E-01  3.126E+00    4.73 um     1.11 um     7931 A   
   1.10 keV   2.273E-01  3.264E+00    4.94 um     1.15 um     8265 A   
   1.20 keV   2.374E-01  3.394E+00    5.14 um     1.19 um     8586 A   
   1.30 keV   2.471E-01  3.517E+00    5.34 um     1.23 um     8893 A   
   1.40 keV   2.565E-01  3.633E+00    5.53 um     1.27 um     9190 A   
   1.50 keV   2.655E-01  3.743E+00    5.72 um     1.31 um     9477 A   
   1.60 keV   2.742E-01  3.847E+00    5.89 um     1.35 um     9756 A   
   1.70 keV   2.826E-01  3.947E+00    6.07 um     1.38 um     1.00 um  
   1.80 keV   2.908E-01  4.043E+00    6.24 um     1.41 um     1.03 um  
   2.00 keV   3.065E-01  4.222E+00    6.57 um     1.48 um     1.08 um  
   2.25 keV   3.251E-01  4.428E+00    6.96 um     1.55 um     1.14 um  
   2.50 keV   3.427E-01  4.617E+00    7.34 um     1.63 um     1.20 um  
   2.75 keV   3.594E-01  4.790E+00    7.70 um     1.69 um     1.25 um  
   3.00 keV   3.754E-01  4.951E+00    8.05 um     1.76 um     1.31 um  
   3.25 keV   3.908E-01  5.102E+00    8.39 um     1.82 um     1.36 um  
