 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/129Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 128.9429 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 128.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.848E-01  3.099E+00    5.01 um     9811 A      6866 A   
   1.10 keV   4.036E-01  3.253E+00    5.22 um     1.02 um     7139 A   
   1.20 keV   4.216E-01  3.399E+00    5.42 um     1.06 um     7399 A   
   1.30 keV   4.388E-01  3.537E+00    5.61 um     1.09 um     7648 A   
   1.40 keV   4.553E-01  3.670E+00    5.79 um     1.13 um     7887 A   
   1.50 keV   4.713E-01  3.796E+00    5.97 um     1.16 um     8118 A   
   1.60 keV   4.868E-01  3.917E+00    6.14 um     1.19 um     8341 A   
   1.70 keV   5.018E-01  4.033E+00    6.31 um     1.22 um     8557 A   
   1.80 keV   5.163E-01  4.145E+00    6.47 um     1.25 um     8767 A   
   2.00 keV   5.442E-01  4.358E+00    6.78 um     1.30 um     9169 A   
   2.25 keV   5.773E-01  4.604E+00    7.16 um     1.37 um     9645 A   
   2.50 keV   6.085E-01  4.833E+00    7.51 um     1.43 um     1.01 um  
   2.75 keV   6.382E-01  5.046E+00    7.85 um     1.48 um     1.05 um  
   3.00 keV   6.666E-01  5.247E+00    8.17 um     1.54 um     1.09 um  
   3.25 keV   6.938E-01  5.435E+00    8.48 um     1.59 um     1.13 um  
   3.50 keV   7.200E-01  5.614E+00    8.78 um     1.64 um     1.17 um  
