 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/232Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 232.0381 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 232.0381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.052E-01  2.583E+00    6.11 um     8867 A      6112 A   
   1.10 keV   5.299E-01  2.724E+00    6.36 um     9220 A      6348 A   
   1.20 keV   5.534E-01  2.858E+00    6.59 um     9555 A      6572 A   
   1.30 keV   5.760E-01  2.987E+00    6.81 um     9874 A      6785 A   
   1.40 keV   5.978E-01  3.110E+00    7.02 um     1.02 um     6990 A   
   1.50 keV   6.187E-01  3.229E+00    7.22 um     1.05 um     7186 A   
   1.60 keV   6.390E-01  3.343E+00    7.42 um     1.07 um     7375 A   
   1.70 keV   6.587E-01  3.454E+00    7.61 um     1.10 um     7558 A   
   1.80 keV   6.778E-01  3.561E+00    7.79 um     1.13 um     7735 A   
   2.00 keV   7.145E-01  3.765E+00    8.15 um     1.18 um     8073 A   
   2.25 keV   7.578E-01  4.005E+00    8.56 um     1.24 um     8470 A   
   2.50 keV   7.988E-01  4.230E+00    8.95 um     1.29 um     8845 A   
   2.75 keV   8.378E-01  4.442E+00    9.33 um     1.34 um     9200 A   
   3.00 keV   8.750E-01  4.643E+00    9.69 um     1.39 um     9538 A   
   3.25 keV   9.108E-01  4.834E+00   10.03 um     1.44 um     9862 A   
   3.50 keV   9.452E-01  5.017E+00   10.36 um     1.48 um     1.02 um  
