 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/131Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 130.9051 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 130.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.243E-01  2.982E+00    5.24 um     1.03 um     7175 A   
   1.10 keV   3.402E-01  3.128E+00    5.46 um     1.07 um     7462 A   
   1.20 keV   3.553E-01  3.266E+00    5.67 um     1.10 um     7735 A   
   1.30 keV   3.698E-01  3.397E+00    5.88 um     1.14 um     7997 A   
   1.40 keV   3.838E-01  3.522E+00    6.07 um     1.18 um     8249 A   
   1.50 keV   3.972E-01  3.641E+00    6.26 um     1.21 um     8492 A   
   1.60 keV   4.103E-01  3.756E+00    6.44 um     1.24 um     8727 A   
   1.70 keV   4.229E-01  3.866E+00    6.62 um     1.27 um     8954 A   
   1.80 keV   4.352E-01  3.971E+00    6.79 um     1.30 um     9175 A   
   2.00 keV   4.587E-01  4.171E+00    7.12 um     1.36 um     9600 A   
   2.25 keV   4.865E-01  4.403E+00    7.52 um     1.43 um     1.01 um  
   2.50 keV   5.128E-01  4.618E+00    7.89 um     1.49 um     1.06 um  
   2.75 keV   5.379E-01  4.818E+00    8.25 um     1.55 um     1.10 um  
   3.00 keV   5.618E-01  5.005E+00    8.59 um     1.61 um     1.15 um  
   3.25 keV   5.847E-01  5.181E+00    8.93 um     1.66 um     1.19 um  
   3.50 keV   6.068E-01  5.348E+00    9.25 um     1.71 um     1.23 um  
