 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/113Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 112.9568 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 112.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.077E-01  2.919E+00    5.31 um     1.12 um     7901 A   
   1.10 keV   2.179E-01  3.055E+00    5.54 um     1.16 um     8225 A   
   1.20 keV   2.275E-01  3.182E+00    5.77 um     1.20 um     8535 A   
   1.30 keV   2.368E-01  3.302E+00    5.98 um     1.24 um     8832 A   
   1.40 keV   2.458E-01  3.417E+00    6.19 um     1.28 um     9119 A   
   1.50 keV   2.544E-01  3.526E+00    6.38 um     1.32 um     9396 A   
   1.60 keV   2.627E-01  3.629E+00    6.58 um     1.35 um     9664 A   
   1.70 keV   2.708E-01  3.729E+00    6.77 um     1.39 um     9925 A   
   1.80 keV   2.787E-01  3.824E+00    6.95 um     1.42 um     1.02 um  
   2.00 keV   2.938E-01  4.004E+00    7.30 um     1.49 um     1.07 um  
   2.25 keV   3.116E-01  4.211E+00    7.72 um     1.56 um     1.12 um  
   2.50 keV   3.284E-01  4.402E+00    8.13 um     1.63 um     1.18 um  
   2.75 keV   3.445E-01  4.578E+00    8.51 um     1.70 um     1.23 um  
   3.00 keV   3.598E-01  4.743E+00    8.88 um     1.76 um     1.28 um  
   3.25 keV   3.745E-01  4.897E+00    9.24 um     1.82 um     1.33 um  
