 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/85Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.036E-01  3.064E+00    4.78 um     1.13 um     8084 A   
   1.10 keV   2.135E-01  3.198E+00    4.99 um     1.17 um     8429 A   
   1.20 keV   2.230E-01  3.322E+00    5.20 um     1.21 um     8759 A   
   1.30 keV   2.322E-01  3.440E+00    5.40 um     1.26 um     9076 A   
   1.40 keV   2.409E-01  3.551E+00    5.60 um     1.30 um     9383 A   
   1.50 keV   2.494E-01  3.657E+00    5.79 um     1.33 um     9679 A   
   1.60 keV   2.575E-01  3.757E+00    5.97 um     1.37 um     9967 A   
   1.70 keV   2.655E-01  3.853E+00    6.15 um     1.41 um     1.02 um  
   1.80 keV   2.732E-01  3.944E+00    6.33 um     1.44 um     1.05 um  
   2.00 keV   2.879E-01  4.115E+00    6.67 um     1.51 um     1.10 um  
   2.25 keV   3.054E-01  4.311E+00    7.07 um     1.58 um     1.17 um  
   2.50 keV   3.219E-01  4.491E+00    7.46 um     1.66 um     1.23 um  
   2.75 keV   3.376E-01  4.656E+00    7.83 um     1.73 um     1.28 um  
   3.00 keV   3.527E-01  4.808E+00    8.19 um     1.79 um     1.34 um  
   3.25 keV   3.671E-01  4.950E+00    8.54 um     1.86 um     1.39 um  
