 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/230Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 230.0345 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 230.0345 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.284E-01  2.600E+00    6.02 um     8736 A      6022 A   
   1.10 keV   5.542E-01  2.742E+00    6.26 um     9086 A      6255 A   
   1.20 keV   5.788E-01  2.877E+00    6.49 um     9417 A      6476 A   
   1.30 keV   6.025E-01  3.007E+00    6.71 um     9731 A      6687 A   
   1.40 keV   6.252E-01  3.131E+00    6.92 um     1.00 um     6889 A   
   1.50 keV   6.472E-01  3.250E+00    7.12 um     1.03 um     7083 A   
   1.60 keV   6.684E-01  3.366E+00    7.31 um     1.06 um     7270 A   
   1.70 keV   6.889E-01  3.477E+00    7.50 um     1.09 um     7451 A   
   1.80 keV   7.089E-01  3.585E+00    7.68 um     1.11 um     7626 A   
   2.00 keV   7.473E-01  3.791E+00    8.03 um     1.16 um     7960 A   
   2.25 keV   7.926E-01  4.032E+00    8.44 um     1.22 um     8353 A   
   2.50 keV   8.355E-01  4.259E+00    8.83 um     1.27 um     8723 A   
   2.75 keV   8.762E-01  4.473E+00    9.20 um     1.32 um     9073 A   
   3.00 keV   9.152E-01  4.675E+00    9.55 um     1.37 um     9408 A   
   3.25 keV   9.526E-01  4.867E+00    9.89 um     1.42 um     9728 A   
   3.50 keV   9.885E-01  5.051E+00   10.21 um     1.46 um     1.00 um  
