 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/217Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 217.0183 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 217.0183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.440E-01  2.676E+00    5.82 um     8675 A      5987 A   
   1.10 keV   5.706E-01  2.822E+00    6.05 um     9023 A      6219 A   
   1.20 keV   5.959E-01  2.961E+00    6.27 um     9352 A      6439 A   
   1.30 keV   6.203E-01  3.093E+00    6.49 um     9664 A      6650 A   
   1.40 keV   6.437E-01  3.220E+00    6.69 um     9963 A      6851 A   
   1.50 keV   6.663E-01  3.343E+00    6.88 um     1.02 um     7045 A   
   1.60 keV   6.881E-01  3.461E+00    7.07 um     1.05 um     7231 A   
   1.70 keV   7.093E-01  3.575E+00    7.25 um     1.08 um     7411 A   
   1.80 keV   7.299E-01  3.685E+00    7.43 um     1.10 um     7585 A   
   2.00 keV   7.694E-01  3.895E+00    7.77 um     1.15 um     7919 A   
   2.25 keV   8.160E-01  4.142E+00    8.17 um     1.21 um     8311 A   
   2.50 keV   8.602E-01  4.374E+00    8.54 um     1.26 um     8680 A   
   2.75 keV   9.021E-01  4.592E+00    8.90 um     1.32 um     9031 A   
   3.00 keV   9.423E-01  4.798E+00    9.24 um     1.36 um     9365 A   
   3.25 keV   9.807E-01  4.995E+00    9.57 um     1.41 um     9685 A   
   3.50 keV   1.018E+00  5.182E+00    9.89 um     1.45 um     9992 A   
