 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/168Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 167.948 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 167.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-01  2.885E+00    5.71 um     1.01 um     7012 A   
   1.10 keV   3.360E-01  3.035E+00    5.94 um     1.05 um     7281 A   
   1.20 keV   3.510E-01  3.177E+00    6.16 um     1.08 um     7536 A   
   1.30 keV   3.653E-01  3.313E+00    6.37 um     1.12 um     7781 A   
   1.40 keV   3.791E-01  3.443E+00    6.57 um     1.15 um     8015 A   
   1.50 keV   3.924E-01  3.568E+00    6.77 um     1.19 um     8240 A   
   1.60 keV   4.053E-01  3.688E+00    6.96 um     1.22 um     8458 A   
   1.70 keV   4.177E-01  3.804E+00    7.14 um     1.25 um     8668 A   
   1.80 keV   4.298E-01  3.915E+00    7.32 um     1.28 um     8872 A   
   2.00 keV   4.531E-01  4.127E+00    7.65 um     1.33 um     9262 A   
   2.25 keV   4.806E-01  4.375E+00    8.06 um     1.40 um     9723 A   
   2.50 keV   5.066E-01  4.606E+00    8.44 um     1.46 um     1.02 um  
   2.75 keV   5.313E-01  4.823E+00    8.80 um     1.51 um     1.06 um  
   3.00 keV   5.549E-01  5.027E+00    9.15 um     1.57 um     1.10 um  
   3.25 keV   5.776E-01  5.220E+00    9.48 um     1.62 um     1.13 um  
   3.50 keV   5.994E-01  5.404E+00    9.80 um     1.67 um     1.17 um  
