 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/52Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 51.94688 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 51.94688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.499E-01  2.918E+00    4.27 um     1.17 um     8705 A   
   1.10 keV   2.621E-01  3.024E+00    4.49 um     1.22 um     9113 A   
   1.20 keV   2.738E-01  3.122E+00    4.70 um     1.27 um     9506 A   
   1.30 keV   2.850E-01  3.213E+00    4.90 um     1.32 um     9885 A   
   1.40 keV   2.957E-01  3.299E+00    5.10 um     1.36 um     1.03 um  
   1.50 keV   3.061E-01  3.379E+00    5.29 um     1.41 um     1.06 um  
   1.60 keV   3.162E-01  3.454E+00    5.48 um     1.45 um     1.10 um  
   1.70 keV   3.259E-01  3.526E+00    5.67 um     1.49 um     1.13 um  
   1.80 keV   3.353E-01  3.593E+00    5.85 um     1.53 um     1.16 um  
   2.00 keV   3.535E-01  3.718E+00    6.21 um     1.61 um     1.23 um  
   2.25 keV   3.749E-01  3.858E+00    6.63 um     1.70 um     1.30 um  
   2.50 keV   3.952E-01  3.983E+00    7.05 um     1.78 um     1.38 um  
   2.75 keV   4.145E-01  4.096E+00    7.45 um     1.87 um     1.45 um  
   3.00 keV   4.329E-01  4.199E+00    7.84 um     1.95 um     1.52 um  
   3.25 keV   4.506E-01  4.293E+00    8.22 um     2.03 um     1.58 um  
