 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/222Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 222.0154 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 222.0154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.534E-01  2.629E+00    5.88 um     8635 A      5950 A   
   1.10 keV   5.804E-01  2.771E+00    6.12 um     8981 A      6182 A   
   1.20 keV   6.062E-01  2.907E+00    6.34 um     9310 A      6402 A   
   1.30 keV   6.310E-01  3.037E+00    6.56 um     9622 A      6612 A   
   1.40 keV   6.548E-01  3.162E+00    6.76 um     9920 A      6812 A   
   1.50 keV   6.778E-01  3.282E+00    6.96 um     1.02 um     7006 A   
   1.60 keV   7.000E-01  3.398E+00    7.15 um     1.05 um     7192 A   
   1.70 keV   7.215E-01  3.509E+00    7.34 um     1.07 um     7371 A   
   1.80 keV   7.425E-01  3.617E+00    7.51 um     1.10 um     7545 A   
   2.00 keV   7.826E-01  3.824E+00    7.86 um     1.15 um     7878 A   
   2.25 keV   8.301E-01  4.066E+00    8.26 um     1.21 um     8270 A   
   2.50 keV   8.750E-01  4.292E+00    8.64 um     1.26 um     8639 A   
   2.75 keV   9.177E-01  4.506E+00    9.01 um     1.31 um     8989 A   
   3.00 keV   9.585E-01  4.708E+00    9.35 um     1.36 um     9323 A   
   3.25 keV   9.977E-01  4.900E+00    9.69 um     1.40 um     9642 A   
   3.50 keV   1.035E+00  5.084E+00   10.01 um     1.45 um     9950 A   
