 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/133La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 132.9082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.926E-01  3.006E+00    5.49 um     1.10 um     7701 A   
   1.10 keV   2.020E-01  3.155E+00    5.71 um     1.14 um     8002 A   
   1.20 keV   2.110E-01  3.295E+00    5.93 um     1.18 um     8288 A   
   1.30 keV   2.196E-01  3.429E+00    6.14 um     1.22 um     8562 A   
   1.40 keV   2.279E-01  3.556E+00    6.34 um     1.26 um     8826 A   
   1.50 keV   2.359E-01  3.678E+00    6.53 um     1.29 um     9080 A   
   1.60 keV   2.436E-01  3.794E+00    6.72 um     1.32 um     9325 A   
   1.70 keV   2.511E-01  3.906E+00    6.90 um     1.36 um     9563 A   
   1.80 keV   2.584E-01  4.014E+00    7.08 um     1.39 um     9794 A   
   2.00 keV   2.724E-01  4.219E+00    7.42 um     1.45 um     1.02 um  
   2.25 keV   2.889E-01  4.456E+00    7.83 um     1.52 um     1.08 um  
   2.50 keV   3.045E-01  4.675E+00    8.21 um     1.59 um     1.13 um  
   2.75 keV   3.194E-01  4.880E+00    8.58 um     1.65 um     1.17 um  
   3.00 keV   3.336E-01  5.072E+00    8.93 um     1.71 um     1.22 um  
   3.25 keV   3.472E-01  5.253E+00    9.27 um     1.77 um     1.26 um  
