 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 107.9542 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 107.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.572E-01  3.220E+00    4.72 um     1.00 um     7066 A   
   1.10 keV   3.746E-01  3.375E+00    4.92 um     1.04 um     7352 A   
   1.20 keV   3.913E-01  3.520E+00    5.11 um     1.08 um     7625 A   
   1.30 keV   4.072E-01  3.659E+00    5.29 um     1.12 um     7887 A   
   1.40 keV   4.226E-01  3.790E+00    5.47 um     1.15 um     8139 A   
   1.50 keV   4.374E-01  3.916E+00    5.65 um     1.18 um     8382 A   
   1.60 keV   4.518E-01  4.036E+00    5.81 um     1.21 um     8617 A   
   1.70 keV   4.657E-01  4.151E+00    5.98 um     1.25 um     8845 A   
   1.80 keV   4.792E-01  4.262E+00    6.13 um     1.27 um     9066 A   
   2.00 keV   5.051E-01  4.471E+00    6.44 um     1.33 um     9492 A   
   2.25 keV   5.357E-01  4.713E+00    6.80 um     1.40 um     9996 A   
   2.50 keV   5.647E-01  4.936E+00    7.15 um     1.46 um     1.05 um  
   2.75 keV   5.923E-01  5.144E+00    7.48 um     1.52 um     1.09 um  
   3.00 keV   6.186E-01  5.338E+00    7.80 um     1.58 um     1.14 um  
   3.25 keV   6.439E-01  5.521E+00    8.10 um     1.63 um     1.18 um  
   3.50 keV   6.682E-01  5.693E+00    8.40 um     1.68 um     1.22 um  
