 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/165Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 164.9533 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 164.9533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.828E-01  2.797E+00    6.10 um     1.11 um     7751 A   
   1.10 keV   1.918E-01  2.940E+00    6.35 um     1.16 um     8047 A   
   1.20 keV   2.003E-01  3.075E+00    6.59 um     1.20 um     8329 A   
   1.30 keV   2.085E-01  3.204E+00    6.81 um     1.23 um     8598 A   
   1.40 keV   2.163E-01  3.327E+00    7.03 um     1.27 um     8856 A   
   1.50 keV   2.239E-01  3.445E+00    7.24 um     1.31 um     9104 A   
   1.60 keV   2.313E-01  3.558E+00    7.44 um     1.34 um     9345 A   
   1.70 keV   2.384E-01  3.667E+00    7.64 um     1.37 um     9577 A   
   1.80 keV   2.453E-01  3.772E+00    7.83 um     1.40 um     9802 A   
   2.00 keV   2.586E-01  3.972E+00    8.19 um     1.47 um     1.02 um  
   2.25 keV   2.743E-01  4.204E+00    8.63 um     1.54 um     1.07 um  
   2.50 keV   2.891E-01  4.421E+00    9.04 um     1.60 um     1.12 um  
   2.75 keV   3.032E-01  4.623E+00    9.43 um     1.66 um     1.17 um  
   3.00 keV   3.167E-01  4.813E+00    9.81 um     1.72 um     1.21 um  
   3.25 keV   3.296E-01  4.993E+00   10.17 um     1.78 um     1.25 um  
