 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/50Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.766E-01  2.820E+00    4.29 um     1.18 um     8804 A   
   1.10 keV   2.901E-01  2.919E+00    4.52 um     1.23 um     9223 A   
   1.20 keV   3.030E-01  3.011E+00    4.73 um     1.28 um     9626 A   
   1.30 keV   3.154E-01  3.096E+00    4.94 um     1.33 um     1.00 um  
   1.40 keV   3.273E-01  3.176E+00    5.14 um     1.37 um     1.04 um  
   1.50 keV   3.388E-01  3.250E+00    5.34 um     1.42 um     1.08 um  
   1.60 keV   3.499E-01  3.320E+00    5.54 um     1.46 um     1.11 um  
   1.70 keV   3.606E-01  3.386E+00    5.73 um     1.50 um     1.15 um  
   1.80 keV   3.711E-01  3.448E+00    5.92 um     1.54 um     1.18 um  
   2.00 keV   3.912E-01  3.563E+00    6.28 um     1.62 um     1.25 um  
   2.25 keV   4.149E-01  3.691E+00    6.72 um     1.72 um     1.33 um  
   2.50 keV   4.373E-01  3.806E+00    7.15 um     1.81 um     1.40 um  
   2.75 keV   4.587E-01  3.909E+00    7.56 um     1.89 um     1.48 um  
   3.00 keV   4.791E-01  4.002E+00    7.97 um     1.98 um     1.55 um  
   3.25 keV   4.986E-01  4.087E+00    8.36 um     2.06 um     1.61 um  
