 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/203Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 202.9734 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 202.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.135E-01  2.707E+00    5.76 um     8913 A      6152 A   
   1.10 keV   5.386E-01  2.852E+00    5.99 um     9270 A      6392 A   
   1.20 keV   5.625E-01  2.990E+00    6.22 um     9607 A      6619 A   
   1.30 keV   5.855E-01  3.121E+00    6.43 um     9927 A      6837 A   
   1.40 keV   6.076E-01  3.248E+00    6.63 um     1.02 um     7045 A   
   1.50 keV   6.289E-01  3.369E+00    6.82 um     1.05 um     7245 A   
   1.60 keV   6.496E-01  3.486E+00    7.01 um     1.08 um     7438 A   
   1.70 keV   6.696E-01  3.599E+00    7.19 um     1.11 um     7624 A   
   1.80 keV   6.890E-01  3.708E+00    7.37 um     1.13 um     7804 A   
   2.00 keV   7.262E-01  3.916E+00    7.71 um     1.18 um     8150 A   
   2.25 keV   7.703E-01  4.159E+00    8.11 um     1.24 um     8557 A   
   2.50 keV   8.120E-01  4.387E+00    8.49 um     1.30 um     8941 A   
   2.75 keV   8.516E-01  4.601E+00    8.85 um     1.35 um     9305 A   
   3.00 keV   8.895E-01  4.804E+00    9.19 um     1.40 um     9652 A   
   3.25 keV   9.258E-01  4.996E+00    9.52 um     1.45 um     9985 A   
   3.50 keV   9.607E-01  5.179E+00    9.84 um     1.49 um     1.03 um  
