 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/8B_in_butane.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.737E-01  1.057E+00    5.35 um     2.28 um     1.71 um  
   1.10 keV   3.919E-01  1.060E+00    5.77 um     2.43 um     1.82 um  
   1.20 keV   4.094E-01  1.061E+00    6.19 um     2.58 um     1.93 um  
   1.30 keV   4.261E-01  1.062E+00    6.60 um     2.72 um     2.04 um  
   1.40 keV   4.422E-01  1.061E+00    7.01 um     2.87 um     2.15 um  
   1.50 keV   4.577E-01  1.059E+00    7.41 um     3.01 um     2.26 um  
   1.60 keV   4.727E-01  1.057E+00    7.82 um     3.15 um     2.36 um  
   1.70 keV   4.873E-01  1.054E+00    8.22 um     3.29 um     2.46 um  
   1.80 keV   5.014E-01  1.050E+00    8.63 um     3.43 um     2.56 um  
   2.00 keV   5.285E-01  1.043E+00    9.43 um     3.69 um     2.77 um  
   2.25 keV   5.606E-01  1.032E+00   10.42 um     4.02 um     3.01 um  
   2.50 keV   5.909E-01  1.019E+00   11.41 um     4.34 um     3.25 um  
   2.75 keV   6.197E-01  1.007E+00   12.40 um     4.65 um     3.48 um  
   3.00 keV   6.473E-01  9.938E-01   13.38 um     4.96 um     3.72 um  
   3.25 keV   6.737E-01  9.807E-01   14.36 um     5.25 um     3.94 um  
