 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/43Ar_in_butane.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.739E-01  2.756E+00    4.09 um     1.16 um     8732 A   
   1.10 keV   3.922E-01  2.847E+00    4.31 um     1.21 um     9158 A   
   1.20 keV   4.096E-01  2.931E+00    4.52 um     1.26 um     9568 A   
   1.30 keV   4.263E-01  3.009E+00    4.73 um     1.31 um     9964 A   
   1.40 keV   4.424E-01  3.081E+00    4.93 um     1.36 um     1.03 um  
   1.50 keV   4.580E-01  3.148E+00    5.12 um     1.40 um     1.07 um  
   1.60 keV   4.730E-01  3.211E+00    5.31 um     1.45 um     1.11 um  
   1.70 keV   4.875E-01  3.271E+00    5.50 um     1.49 um     1.14 um  
   1.80 keV   5.017E-01  3.326E+00    5.69 um     1.53 um     1.18 um  
   2.00 keV   5.288E-01  3.429E+00    6.05 um     1.61 um     1.25 um  
   2.25 keV   5.609E-01  3.543E+00    6.49 um     1.71 um     1.33 um  
   2.50 keV   5.912E-01  3.643E+00    6.91 um     1.80 um     1.40 um  
   2.75 keV   6.201E-01  3.733E+00    7.32 um     1.89 um     1.48 um  
   3.00 keV   6.476E-01  3.814E+00    7.73 um     1.97 um     1.55 um  
   3.25 keV   6.741E-01  3.887E+00    8.12 um     2.05 um     1.62 um  
