 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/116Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.953E-01  3.163E+00    5.12 um     1.09 um     7670 A   
   1.10 keV   2.048E-01  3.317E+00    5.33 um     1.13 um     7972 A   
   1.20 keV   2.139E-01  3.462E+00    5.54 um     1.17 um     8261 A   
   1.30 keV   2.227E-01  3.600E+00    5.73 um     1.21 um     8537 A   
   1.40 keV   2.311E-01  3.731E+00    5.92 um     1.24 um     8802 A   
   1.50 keV   2.392E-01  3.856E+00    6.11 um     1.28 um     9059 A   
   1.60 keV   2.470E-01  3.976E+00    6.28 um     1.31 um     9306 A   
   1.70 keV   2.546E-01  4.092E+00    6.46 um     1.35 um     9547 A   
   1.80 keV   2.620E-01  4.202E+00    6.63 um     1.38 um     9780 A   
   2.00 keV   2.762E-01  4.412E+00    6.95 um     1.44 um     1.02 um  
   2.25 keV   2.930E-01  4.654E+00    7.33 um     1.51 um     1.08 um  
   2.50 keV   3.088E-01  4.879E+00    7.70 um     1.58 um     1.13 um  
   2.75 keV   3.239E-01  5.088E+00    8.05 um     1.64 um     1.17 um  
   3.00 keV   3.383E-01  5.284E+00    8.39 um     1.70 um     1.22 um  
   3.25 keV   3.521E-01  5.468E+00    8.71 um     1.75 um     1.26 um  
   3.50 keV   3.654E-01  5.641E+00    9.03 um     1.81 um     1.31 um  
