 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/44Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 44.03147 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 44.03147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.986E-01  2.432E+00    4.57 um     1.26 um     9576 A   
   1.10 keV   3.132E-01  2.507E+00    4.82 um     1.32 um     1.01 um  
   1.20 keV   3.271E-01  2.576E+00    5.07 um     1.37 um     1.05 um  
   1.30 keV   3.404E-01  2.639E+00    5.31 um     1.43 um     1.10 um  
   1.40 keV   3.533E-01  2.697E+00    5.54 um     1.48 um     1.14 um  
   1.50 keV   3.657E-01  2.751E+00    5.77 um     1.53 um     1.18 um  
   1.60 keV   3.777E-01  2.802E+00    5.99 um     1.58 um     1.22 um  
   1.70 keV   3.893E-01  2.849E+00    6.21 um     1.63 um     1.26 um  
   1.80 keV   4.006E-01  2.893E+00    6.43 um     1.67 um     1.30 um  
   2.00 keV   4.223E-01  2.974E+00    6.85 um     1.76 um     1.38 um  
   2.25 keV   4.479E-01  3.063E+00    7.37 um     1.87 um     1.47 um  
   2.50 keV   4.721E-01  3.142E+00    7.87 um     1.98 um     1.56 um  
   2.75 keV   4.951E-01  3.211E+00    8.35 um     2.08 um     1.65 um  
   3.00 keV   5.172E-01  3.272E+00    8.83 um     2.18 um     1.73 um  
   3.25 keV   5.383E-01  3.328E+00    9.30 um     2.27 um     1.81 um  
