 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/123In_in_butane.txt

 Ion = Indium       [49] , Mass = 122.9104 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 122.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.990E-01  2.978E+00    5.39 um     1.11 um     7780 A   
   1.10 keV   2.087E-01  3.121E+00    5.62 um     1.15 um     8091 A   
   1.20 keV   2.180E-01  3.256E+00    5.83 um     1.19 um     8388 A   
   1.30 keV   2.269E-01  3.384E+00    6.04 um     1.23 um     8672 A   
   1.40 keV   2.354E-01  3.505E+00    6.25 um     1.27 um     8945 A   
   1.50 keV   2.437E-01  3.622E+00    6.44 um     1.30 um     9209 A   
   1.60 keV   2.517E-01  3.733E+00    6.63 um     1.34 um     9464 A   
   1.70 keV   2.594E-01  3.839E+00    6.82 um     1.37 um     9712 A   
   1.80 keV   2.670E-01  3.942E+00    6.99 um     1.40 um     9952 A   
   2.00 keV   2.814E-01  4.136E+00    7.34 um     1.46 um     1.04 um  
   2.25 keV   2.985E-01  4.360E+00    7.75 um     1.54 um     1.10 um  
   2.50 keV   3.146E-01  4.567E+00    8.14 um     1.60 um     1.15 um  
   2.75 keV   3.300E-01  4.759E+00    8.52 um     1.67 um     1.20 um  
   3.00 keV   3.446E-01  4.939E+00    8.88 um     1.73 um     1.25 um  
   3.25 keV   3.587E-01  5.108E+00    9.22 um     1.79 um     1.29 um  
   3.50 keV   3.723E-01  5.268E+00    9.56 um     1.84 um     1.34 um  
