 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/222Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 222.0237 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 222.0237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.378E-01  2.646E+00    5.90 um     8699 A      6000 A   
   1.10 keV   5.641E-01  2.790E+00    6.14 um     9047 A      6233 A   
   1.20 keV   5.892E-01  2.928E+00    6.36 um     9377 A      6454 A   
   1.30 keV   6.132E-01  3.059E+00    6.57 um     9690 A      6664 A   
   1.40 keV   6.364E-01  3.185E+00    6.78 um     9990 A      6866 A   
   1.50 keV   6.587E-01  3.306E+00    6.97 um     1.03 um     7060 A   
   1.60 keV   6.803E-01  3.423E+00    7.16 um     1.06 um     7246 A   
   1.70 keV   7.013E-01  3.536E+00    7.35 um     1.08 um     7426 A   
   1.80 keV   7.216E-01  3.646E+00    7.53 um     1.11 um     7601 A   
   2.00 keV   7.606E-01  3.854E+00    7.87 um     1.16 um     7935 A   
   2.25 keV   8.068E-01  4.099E+00    8.27 um     1.21 um     8327 A   
   2.50 keV   8.504E-01  4.329E+00    8.66 um     1.27 um     8697 A   
   2.75 keV   8.919E-01  4.545E+00    9.02 um     1.32 um     9047 A   
   3.00 keV   9.316E-01  4.750E+00    9.36 um     1.37 um     9381 A   
   3.25 keV   9.696E-01  4.945E+00    9.70 um     1.41 um     9701 A   
   3.50 keV   1.006E+00  5.130E+00   10.01 um     1.46 um     1.00 um  
