 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 62.96404 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62.96404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.448E-01  3.277E+00    4.17 um     1.10 um     8020 A   
   1.10 keV   2.568E-01  3.412E+00    4.36 um     1.15 um     8372 A   
   1.20 keV   2.682E-01  3.538E+00    4.55 um     1.19 um     8710 A   
   1.30 keV   2.791E-01  3.656E+00    4.74 um     1.23 um     9035 A   
   1.40 keV   2.897E-01  3.768E+00    4.91 um     1.27 um     9350 A   
   1.50 keV   2.998E-01  3.873E+00    5.09 um     1.31 um     9654 A   
   1.60 keV   3.097E-01  3.973E+00    5.26 um     1.35 um     9950 A   
   1.70 keV   3.192E-01  4.067E+00    5.42 um     1.38 um     1.02 um  
   1.80 keV   3.284E-01  4.158E+00    5.58 um     1.42 um     1.05 um  
   2.00 keV   3.462E-01  4.327E+00    5.89 um     1.48 um     1.11 um  
   2.25 keV   3.672E-01  4.519E+00    6.27 um     1.56 um     1.17 um  
   2.50 keV   3.871E-01  4.693E+00    6.63 um     1.64 um     1.23 um  
   2.75 keV   4.060E-01  4.852E+00    6.98 um     1.71 um     1.29 um  
   3.00 keV   4.240E-01  4.999E+00    7.31 um     1.78 um     1.35 um  
   3.25 keV   4.413E-01  5.135E+00    7.64 um     1.84 um     1.40 um  
