 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/38K_in_butane.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.576E-01  2.875E+00    3.87 um     1.16 um     8745 A   
   1.10 keV   3.750E-01  2.969E+00    4.07 um     1.21 um     9172 A   
   1.20 keV   3.917E-01  3.056E+00    4.28 um     1.26 um     9584 A   
   1.30 keV   4.077E-01  3.136E+00    4.47 um     1.31 um     9982 A   
   1.40 keV   4.231E-01  3.210E+00    4.66 um     1.36 um     1.04 um  
   1.50 keV   4.379E-01  3.280E+00    4.85 um     1.41 um     1.07 um  
   1.60 keV   4.523E-01  3.344E+00    5.04 um     1.45 um     1.11 um  
   1.70 keV   4.662E-01  3.405E+00    5.22 um     1.49 um     1.15 um  
   1.80 keV   4.797E-01  3.462E+00    5.39 um     1.54 um     1.18 um  
   2.00 keV   5.057E-01  3.568E+00    5.74 um     1.62 um     1.25 um  
   2.25 keV   5.363E-01  3.684E+00    6.16 um     1.72 um     1.33 um  
   2.50 keV   5.653E-01  3.787E+00    6.57 um     1.81 um     1.41 um  
   2.75 keV   5.929E-01  3.879E+00    6.96 um     1.90 um     1.49 um  
   3.00 keV   6.193E-01  3.962E+00    7.35 um     1.99 um     1.56 um  
   3.25 keV   6.446E-01  4.037E+00    7.73 um     2.07 um     1.63 um  
