 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/17N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.292E-01  1.617E+00    4.80 um     1.70 um     1.30 um  
   1.10 keV   3.452E-01  1.642E+00    5.13 um     1.80 um     1.38 um  
   1.20 keV   3.606E-01  1.663E+00    5.45 um     1.90 um     1.45 um  
   1.30 keV   3.753E-01  1.681E+00    5.77 um     2.00 um     1.53 um  
   1.40 keV   3.895E-01  1.697E+00    6.09 um     2.09 um     1.60 um  
   1.50 keV   4.031E-01  1.711E+00    6.40 um     2.18 um     1.67 um  
   1.60 keV   4.164E-01  1.723E+00    6.71 um     2.27 um     1.74 um  
   1.70 keV   4.292E-01  1.733E+00    7.02 um     2.36 um     1.80 um  
   1.80 keV   4.416E-01  1.742E+00    7.32 um     2.44 um     1.87 um  
   2.00 keV   4.655E-01  1.757E+00    7.93 um     2.61 um     2.00 um  
   2.25 keV   4.938E-01  1.770E+00    8.67 um     2.82 um     2.16 um  
   2.50 keV   5.205E-01  1.779E+00    9.41 um     3.03 um     2.32 um  
   2.75 keV   5.459E-01  1.784E+00   10.13 um     3.22 um     2.47 um  
   3.00 keV   5.701E-01  1.787E+00   10.85 um     3.42 um     2.61 um  
   3.25 keV   5.934E-01  1.787E+00   11.57 um     3.61 um     2.76 um  
