 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/210Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 209.9964 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 209.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.362E-01  2.696E+00    5.77 um     8751 A      6039 A   
   1.10 keV   5.624E-01  2.841E+00    6.00 um     9101 A      6274 A   
   1.20 keV   5.874E-01  2.980E+00    6.22 um     9433 A      6497 A   
   1.30 keV   6.114E-01  3.112E+00    6.43 um     9748 A      6710 A   
   1.40 keV   6.345E-01  3.239E+00    6.64 um     1.00 um     6913 A   
   1.50 keV   6.568E-01  3.361E+00    6.83 um     1.03 um     7109 A   
   1.60 keV   6.783E-01  3.479E+00    7.02 um     1.06 um     7298 A   
   1.70 keV   6.992E-01  3.593E+00    7.20 um     1.09 um     7480 A   
   1.80 keV   7.194E-01  3.703E+00    7.38 um     1.11 um     7657 A   
   2.00 keV   7.584E-01  3.912E+00    7.71 um     1.16 um     7995 A   
   2.25 keV   8.044E-01  4.158E+00    8.11 um     1.22 um     8392 A   
   2.50 keV   8.479E-01  4.389E+00    8.49 um     1.28 um     8767 A   
   2.75 keV   8.892E-01  4.605E+00    8.84 um     1.33 um     9122 A   
   3.00 keV   9.288E-01  4.811E+00    9.19 um     1.38 um     9461 A   
   3.25 keV   9.667E-01  5.006E+00    9.51 um     1.42 um     9786 A   
   3.50 keV   1.003E+00  5.191E+00    9.83 um     1.46 um     1.01 um  
