 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/117Ag_in_butane.txt

 Ion = Silver       [47] , Mass = 116.9118 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 116.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.288E-01  3.001E+00    5.06 um     1.03 um     7271 A   
   1.10 keV   3.448E-01  3.143E+00    5.28 um     1.07 um     7568 A   
   1.20 keV   3.601E-01  3.278E+00    5.49 um     1.11 um     7851 A   
   1.30 keV   3.748E-01  3.405E+00    5.69 um     1.15 um     8123 A   
   1.40 keV   3.890E-01  3.526E+00    5.88 um     1.19 um     8385 A   
   1.50 keV   4.026E-01  3.641E+00    6.07 um     1.22 um     8638 A   
   1.60 keV   4.159E-01  3.752E+00    6.25 um     1.25 um     8882 A   
   1.70 keV   4.287E-01  3.857E+00    6.43 um     1.28 um     9119 A   
   1.80 keV   4.411E-01  3.959E+00    6.60 um     1.32 um     9350 A   
   2.00 keV   4.649E-01  4.151E+00    6.93 um     1.37 um     9793 A   
   2.25 keV   4.931E-01  4.372E+00    7.32 um     1.44 um     1.03 um  
   2.50 keV   5.198E-01  4.577E+00    7.70 um     1.51 um     1.08 um  
   2.75 keV   5.452E-01  4.766E+00    8.06 um     1.57 um     1.13 um  
   3.00 keV   5.694E-01  4.944E+00    8.40 um     1.63 um     1.18 um  
   3.25 keV   5.927E-01  5.110E+00    8.74 um     1.68 um     1.22 um  
   3.50 keV   6.151E-01  5.267E+00    9.06 um     1.74 um     1.26 um  
