 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/218Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 218.0076 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 218.0076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.263E-01  2.646E+00    5.90 um     8790 A      6062 A   
   1.10 keV   5.520E-01  2.790E+00    6.14 um     9142 A      6297 A   
   1.20 keV   5.765E-01  2.926E+00    6.36 um     9475 A      6521 A   
   1.30 keV   6.001E-01  3.057E+00    6.57 um     9792 A      6734 A   
   1.40 keV   6.227E-01  3.182E+00    6.78 um     1.01 um     6938 A   
   1.50 keV   6.446E-01  3.302E+00    6.98 um     1.04 um     7134 A   
   1.60 keV   6.657E-01  3.418E+00    7.17 um     1.07 um     7323 A   
   1.70 keV   6.862E-01  3.530E+00    7.36 um     1.09 um     7506 A   
   1.80 keV   7.061E-01  3.639E+00    7.53 um     1.12 um     7682 A   
   2.00 keV   7.443E-01  3.846E+00    7.88 um     1.17 um     8020 A   
   2.25 keV   7.894E-01  4.088E+00    8.28 um     1.23 um     8418 A   
   2.50 keV   8.321E-01  4.315E+00    8.67 um     1.28 um     8794 A   
   2.75 keV   8.728E-01  4.529E+00    9.03 um     1.33 um     9149 A   
   3.00 keV   9.116E-01  4.732E+00    9.38 um     1.38 um     9489 A   
   3.25 keV   9.488E-01  4.925E+00    9.71 um     1.43 um     9813 A   
   3.50 keV   9.846E-01  5.108E+00   10.04 um     1.47 um     1.01 um  
