 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/166Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.671E-01  2.812E+00    5.47 um     9360 A      6482 A   
   1.10 keV   4.899E-01  2.956E+00    5.70 um     9733 A      6739 A   
   1.20 keV   5.117E-01  3.092E+00    5.91 um     1.01 um     6983 A   
   1.30 keV   5.326E-01  3.222E+00    6.12 um     1.04 um     7217 A   
   1.40 keV   5.527E-01  3.347E+00    6.32 um     1.07 um     7442 A   
   1.50 keV   5.721E-01  3.466E+00    6.51 um     1.11 um     7658 A   
   1.60 keV   5.909E-01  3.580E+00    6.69 um     1.13 um     7867 A   
   1.70 keV   6.090E-01  3.690E+00    6.87 um     1.16 um     8069 A   
   1.80 keV   6.267E-01  3.797E+00    7.05 um     1.19 um     8265 A   
   2.00 keV   6.606E-01  3.999E+00    7.38 um     1.24 um     8641 A   
   2.25 keV   7.007E-01  4.234E+00    7.78 um     1.31 um     9085 A   
   2.50 keV   7.386E-01  4.453E+00    8.15 um     1.36 um     9505 A   
   2.75 keV   7.746E-01  4.658E+00    8.51 um     1.42 um     9904 A   
   3.00 keV   8.091E-01  4.851E+00    8.86 um     1.47 um     1.03 um  
   3.25 keV   8.421E-01  5.033E+00    9.19 um     1.52 um     1.07 um  
   3.50 keV   8.739E-01  5.206E+00    9.50 um     1.57 um     1.10 um  
