 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 44.95618 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 44.95618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.916E-01  2.873E+00    4.11 um     1.17 um     8791 A   
   1.10 keV   3.058E-01  2.972E+00    4.32 um     1.23 um     9212 A   
   1.20 keV   3.194E-01  3.063E+00    4.53 um     1.28 um     9618 A   
   1.30 keV   3.324E-01  3.148E+00    4.74 um     1.32 um     1.00 um  
   1.40 keV   3.450E-01  3.226E+00    4.93 um     1.37 um     1.04 um  
   1.50 keV   3.571E-01  3.300E+00    5.13 um     1.41 um     1.08 um  
   1.60 keV   3.688E-01  3.369E+00    5.32 um     1.46 um     1.11 um  
   1.70 keV   3.802E-01  3.435E+00    5.50 um     1.50 um     1.15 um  
   1.80 keV   3.912E-01  3.496E+00    5.68 um     1.54 um     1.18 um  
   2.00 keV   4.123E-01  3.609E+00    6.04 um     1.62 um     1.25 um  
   2.25 keV   4.374E-01  3.736E+00    6.47 um     1.72 um     1.33 um  
   2.50 keV   4.610E-01  3.848E+00    6.89 um     1.81 um     1.41 um  
   2.75 keV   4.835E-01  3.949E+00    7.29 um     1.90 um     1.48 um  
   3.00 keV   5.050E-01  4.040E+00    7.69 um     1.98 um     1.55 um  
   3.25 keV   5.256E-01  4.123E+00    8.07 um     2.06 um     1.62 um  
