 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/137Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 136.9078 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 136.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.824E-01  2.983E+00    5.58 um     1.10 um     7744 A   
   1.10 keV   1.913E-01  3.131E+00    5.81 um     1.15 um     8044 A   
   1.20 keV   1.998E-01  3.271E+00    6.03 um     1.19 um     8331 A   
   1.30 keV   2.079E-01  3.404E+00    6.24 um     1.23 um     8605 A   
   1.40 keV   2.158E-01  3.532E+00    6.44 um     1.26 um     8868 A   
   1.50 keV   2.234E-01  3.653E+00    6.64 um     1.30 um     9122 A   
   1.60 keV   2.307E-01  3.770E+00    6.83 um     1.33 um     9367 A   
   1.70 keV   2.378E-01  3.882E+00    7.01 um     1.37 um     9605 A   
   1.80 keV   2.447E-01  3.989E+00    7.19 um     1.40 um     9836 A   
   2.00 keV   2.579E-01  4.194E+00    7.54 um     1.46 um     1.03 um  
   2.25 keV   2.736E-01  4.431E+00    7.94 um     1.53 um     1.08 um  
   2.50 keV   2.884E-01  4.651E+00    8.33 um     1.60 um     1.13 um  
   2.75 keV   3.024E-01  4.856E+00    8.70 um     1.66 um     1.18 um  
   3.00 keV   3.159E-01  5.049E+00    9.06 um     1.72 um     1.22 um  
   3.25 keV   3.288E-01  5.230E+00    9.40 um     1.77 um     1.27 um  
