 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/100Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 99.90747 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 99.90747 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.032E-01  3.077E+00    4.98 um     1.11 um     7882 A   
   1.10 keV   2.131E-01  3.217E+00    5.20 um     1.15 um     8207 A   
   1.20 keV   2.226E-01  3.350E+00    5.41 um     1.20 um     8518 A   
   1.30 keV   2.317E-01  3.475E+00    5.61 um     1.23 um     8817 A   
   1.40 keV   2.404E-01  3.594E+00    5.81 um     1.27 um     9104 A   
   1.50 keV   2.489E-01  3.707E+00    5.99 um     1.31 um     9382 A   
   1.60 keV   2.570E-01  3.815E+00    6.18 um     1.34 um     9651 A   
   1.70 keV   2.649E-01  3.918E+00    6.36 um     1.38 um     9912 A   
   1.80 keV   2.726E-01  4.017E+00    6.53 um     1.41 um     1.02 um  
   2.00 keV   2.874E-01  4.203E+00    6.87 um     1.48 um     1.07 um  
   2.25 keV   3.048E-01  4.418E+00    7.27 um     1.55 um     1.12 um  
   2.50 keV   3.213E-01  4.614E+00    7.65 um     1.62 um     1.18 um  
   2.75 keV   3.370E-01  4.797E+00    8.01 um     1.69 um     1.23 um  
   3.00 keV   3.520E-01  4.966E+00    8.37 um     1.75 um     1.28 um  
   3.25 keV   3.663E-01  5.125E+00    8.71 um     1.81 um     1.33 um  
