 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/19F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 18.9984 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.9984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.860E-01  1.933E+00    4.38 um     1.56 um     1.19 um  
   1.10 keV   2.999E-01  1.970E+00    4.67 um     1.65 um     1.26 um  
   1.20 keV   3.133E-01  2.003E+00    4.96 um     1.74 um     1.32 um  
   1.30 keV   3.261E-01  2.032E+00    5.23 um     1.82 um     1.39 um  
   1.40 keV   3.384E-01  2.058E+00    5.51 um     1.90 um     1.45 um  
   1.50 keV   3.503E-01  2.082E+00    5.78 um     1.98 um     1.51 um  
   1.60 keV   3.617E-01  2.103E+00    6.05 um     2.06 um     1.58 um  
   1.70 keV   3.729E-01  2.122E+00    6.32 um     2.13 um     1.63 um  
   1.80 keV   3.837E-01  2.139E+00    6.58 um     2.21 um     1.69 um  
   2.00 keV   4.044E-01  2.168E+00    7.10 um     2.36 um     1.81 um  
   2.25 keV   4.290E-01  2.198E+00    7.74 um     2.54 um     1.95 um  
   2.50 keV   4.522E-01  2.221E+00    8.37 um     2.71 um     2.08 um  
   2.75 keV   4.742E-01  2.239E+00    8.99 um     2.89 um     2.22 um  
   3.00 keV   4.953E-01  2.254E+00    9.61 um     3.05 um     2.34 um  
   3.25 keV   5.156E-01  2.264E+00   10.22 um     3.22 um     2.47 um  
