 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/213Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.650E-01  2.683E+00    5.74 um     8592 A      5925 A   
   1.10 keV   5.926E-01  2.828E+00    5.97 um     8938 A      6157 A   
   1.20 keV   6.189E-01  2.966E+00    6.19 um     9264 A      6376 A   
   1.30 keV   6.442E-01  3.099E+00    6.40 um     9575 A      6586 A   
   1.40 keV   6.685E-01  3.225E+00    6.60 um     9872 A      6786 A   
   1.50 keV   6.920E-01  3.347E+00    6.80 um     1.02 um     6979 A   
   1.60 keV   7.147E-01  3.465E+00    6.98 um     1.04 um     7165 A   
   1.70 keV   7.367E-01  3.578E+00    7.16 um     1.07 um     7344 A   
   1.80 keV   7.580E-01  3.688E+00    7.34 um     1.09 um     7518 A   
   2.00 keV   7.990E-01  3.898E+00    7.67 um     1.14 um     7850 A   
   2.25 keV   8.475E-01  4.143E+00    8.07 um     1.20 um     8241 A   
   2.50 keV   8.933E-01  4.373E+00    8.45 um     1.25 um     8610 A   
   2.75 keV   9.369E-01  4.590E+00    8.80 um     1.30 um     8960 A   
   3.00 keV   9.786E-01  4.795E+00    9.14 um     1.35 um     9293 A   
   3.25 keV   1.019E+00  4.990E+00    9.47 um     1.40 um     9613 A   
   3.50 keV   1.057E+00  5.176E+00    9.78 um     1.44 um     9920 A   
