 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/158Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 157.9299 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.518E-01  2.917E+00    5.33 um     9398 A      6526 A   
   1.10 keV   4.738E-01  3.067E+00    5.55 um     9771 A      6783 A   
   1.20 keV   4.949E-01  3.209E+00    5.76 um     1.01 um     7027 A   
   1.30 keV   5.151E-01  3.344E+00    5.96 um     1.05 um     7261 A   
   1.40 keV   5.346E-01  3.474E+00    6.15 um     1.08 um     7486 A   
   1.50 keV   5.533E-01  3.598E+00    6.33 um     1.11 um     7702 A   
   1.60 keV   5.715E-01  3.717E+00    6.51 um     1.14 um     7911 A   
   1.70 keV   5.891E-01  3.831E+00    6.69 um     1.17 um     8113 A   
   1.80 keV   6.061E-01  3.942E+00    6.86 um     1.19 um     8308 A   
   2.00 keV   6.389E-01  4.152E+00    7.18 um     1.25 um     8684 A   
   2.25 keV   6.777E-01  4.397E+00    7.57 um     1.31 um     9128 A   
   2.50 keV   7.143E-01  4.625E+00    7.93 um     1.37 um     9547 A   
   2.75 keV   7.492E-01  4.839E+00    8.28 um     1.42 um     9946 A   
   3.00 keV   7.825E-01  5.040E+00    8.61 um     1.47 um     1.03 um  
   3.25 keV   8.145E-01  5.230E+00    8.93 um     1.52 um     1.07 um  
   3.50 keV   8.452E-01  5.410E+00    9.24 um     1.57 um     1.10 um  
