 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/71Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 70.96533 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 70.96533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.321E-01  3.301E+00    4.30 um     1.09 um     7905 A   
   1.10 keV   2.434E-01  3.442E+00    4.50 um     1.14 um     8244 A   
   1.20 keV   2.542E-01  3.575E+00    4.69 um     1.18 um     8569 A   
   1.30 keV   2.646E-01  3.699E+00    4.87 um     1.22 um     8882 A   
   1.40 keV   2.746E-01  3.817E+00    5.05 um     1.26 um     9184 A   
   1.50 keV   2.842E-01  3.928E+00    5.22 um     1.30 um     9476 A   
   1.60 keV   2.936E-01  4.034E+00    5.39 um     1.33 um     9760 A   
   1.70 keV   3.026E-01  4.135E+00    5.55 um     1.37 um     1.00 um  
   1.80 keV   3.114E-01  4.231E+00    5.71 um     1.40 um     1.03 um  
   2.00 keV   3.282E-01  4.412E+00    6.03 um     1.47 um     1.08 um  
   2.25 keV   3.481E-01  4.618E+00    6.40 um     1.54 um     1.14 um  
   2.50 keV   3.669E-01  4.806E+00    6.75 um     1.62 um     1.20 um  
   2.75 keV   3.849E-01  4.979E+00    7.10 um     1.68 um     1.26 um  
   3.00 keV   4.020E-01  5.138E+00    7.43 um     1.75 um     1.31 um  
   3.25 keV   4.184E-01  5.287E+00    7.75 um     1.81 um     1.37 um  
