 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/121Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 120.9434 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 120.9434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.940E-01  3.140E+00    5.20 um     1.09 um     7657 A   
   1.10 keV   2.035E-01  3.294E+00    5.42 um     1.13 um     7957 A   
   1.20 keV   2.126E-01  3.439E+00    5.63 um     1.17 um     8243 A   
   1.30 keV   2.212E-01  3.577E+00    5.83 um     1.21 um     8517 A   
   1.40 keV   2.296E-01  3.709E+00    6.02 um     1.24 um     8780 A   
   1.50 keV   2.376E-01  3.835E+00    6.20 um     1.28 um     9034 A   
   1.60 keV   2.454E-01  3.956E+00    6.38 um     1.31 um     9279 A   
   1.70 keV   2.530E-01  4.071E+00    6.56 um     1.35 um     9517 A   
   1.80 keV   2.603E-01  4.183E+00    6.72 um     1.38 um     9748 A   
   2.00 keV   2.744E-01  4.394E+00    7.05 um     1.44 um     1.02 um  
   2.25 keV   2.911E-01  4.638E+00    7.44 um     1.51 um     1.07 um  
   2.50 keV   3.068E-01  4.864E+00    7.81 um     1.57 um     1.12 um  
   2.75 keV   3.218E-01  5.076E+00    8.16 um     1.64 um     1.17 um  
   3.00 keV   3.361E-01  5.273E+00    8.50 um     1.69 um     1.21 um  
   3.25 keV   3.498E-01  5.459E+00    8.82 um     1.75 um     1.26 um  
