 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/229U_in_butane.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.769E-01  2.611E+00    5.89 um     8478 A      5840 A   
   1.10 keV   6.050E-01  2.754E+00    6.13 um     8819 A      6068 A   
   1.20 keV   6.319E-01  2.890E+00    6.35 um     9142 A      6284 A   
   1.30 keV   6.577E-01  3.020E+00    6.56 um     9450 A      6490 A   
   1.40 keV   6.825E-01  3.145E+00    6.77 um     9743 A      6687 A   
   1.50 keV   7.065E-01  3.265E+00    6.97 um     1.00 um     6877 A   
   1.60 keV   7.297E-01  3.381E+00    7.16 um     1.03 um     7059 A   
   1.70 keV   7.521E-01  3.493E+00    7.34 um     1.06 um     7235 A   
   1.80 keV   7.739E-01  3.601E+00    7.52 um     1.08 um     7406 A   
   2.00 keV   8.158E-01  3.808E+00    7.86 um     1.13 um     7732 A   
   2.25 keV   8.653E-01  4.051E+00    8.27 um     1.19 um     8116 A   
   2.50 keV   9.121E-01  4.279E+00    8.65 um     1.24 um     8477 A   
   2.75 keV   9.566E-01  4.494E+00    9.01 um     1.29 um     8820 A   
   3.00 keV   9.991E-01  4.697E+00    9.36 um     1.34 um     9147 A   
   3.25 keV   1.040E+00  4.891E+00    9.69 um     1.38 um     9459 A   
   3.50 keV   1.079E+00  5.076E+00   10.01 um     1.42 um     9760 A   
