 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/136Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 135.9396 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 135.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.029E-01  3.056E+00    5.09 um     9701 A      6774 A   
   1.10 keV   4.226E-01  3.209E+00    5.30 um     1.01 um     7042 A   
   1.20 keV   4.413E-01  3.355E+00    5.50 um     1.04 um     7298 A   
   1.30 keV   4.594E-01  3.493E+00    5.69 um     1.08 um     7543 A   
   1.40 keV   4.767E-01  3.625E+00    5.88 um     1.11 um     7778 A   
   1.50 keV   4.934E-01  3.751E+00    6.06 um     1.14 um     8004 A   
   1.60 keV   5.096E-01  3.871E+00    6.23 um     1.17 um     8223 A   
   1.70 keV   5.253E-01  3.988E+00    6.40 um     1.20 um     8435 A   
   1.80 keV   5.405E-01  4.100E+00    6.56 um     1.23 um     8641 A   
   2.00 keV   5.698E-01  4.312E+00    6.88 um     1.29 um     9036 A   
   2.25 keV   6.043E-01  4.559E+00    7.25 um     1.35 um     9503 A   
   2.50 keV   6.370E-01  4.788E+00    7.61 um     1.41 um     9945 A   
   2.75 keV   6.681E-01  5.003E+00    7.95 um     1.47 um     1.04 um  
   3.00 keV   6.978E-01  5.204E+00    8.27 um     1.52 um     1.08 um  
   3.25 keV   7.263E-01  5.393E+00    8.59 um     1.57 um     1.12 um  
   3.50 keV   7.537E-01  5.573E+00    8.89 um     1.62 um     1.15 um  
