 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/211Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 211.0077 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 211.0077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.313E-01  2.702E+00    5.78 um     8763 A      6050 A   
   1.10 keV   5.572E-01  2.848E+00    6.01 um     9113 A      6285 A   
   1.20 keV   5.820E-01  2.987E+00    6.23 um     9445 A      6508 A   
   1.30 keV   6.057E-01  3.120E+00    6.44 um     9760 A      6720 A   
   1.40 keV   6.286E-01  3.248E+00    6.65 um     1.01 um     6924 A   
   1.50 keV   6.507E-01  3.371E+00    6.84 um     1.03 um     7119 A   
   1.60 keV   6.720E-01  3.489E+00    7.03 um     1.06 um     7308 A   
   1.70 keV   6.927E-01  3.604E+00    7.21 um     1.09 um     7490 A   
   1.80 keV   7.128E-01  3.714E+00    7.39 um     1.12 um     7666 A   
   2.00 keV   7.513E-01  3.925E+00    7.72 um     1.16 um     8003 A   
   2.25 keV   7.969E-01  4.173E+00    8.12 um     1.22 um     8400 A   
   2.50 keV   8.400E-01  4.405E+00    8.50 um     1.28 um     8774 A   
   2.75 keV   8.810E-01  4.623E+00    8.85 um     1.33 um     9129 A   
   3.00 keV   9.202E-01  4.830E+00    9.19 um     1.38 um     9467 A   
   3.25 keV   9.578E-01  5.026E+00    9.52 um     1.42 um     9791 A   
   3.50 keV   9.939E-01  5.213E+00    9.84 um     1.47 um     1.01 um  
