 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/15F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.217E-01  1.883E+00    4.17 um     1.60 um     1.21 um  
   1.10 keV   3.374E-01  1.916E+00    4.45 um     1.70 um     1.28 um  
   1.20 keV   3.524E-01  1.945E+00    4.73 um     1.79 um     1.35 um  
   1.30 keV   3.667E-01  1.970E+00    5.00 um     1.87 um     1.42 um  
   1.40 keV   3.806E-01  1.992E+00    5.27 um     1.96 um     1.48 um  
   1.50 keV   3.939E-01  2.012E+00    5.54 um     2.04 um     1.55 um  
   1.60 keV   4.069E-01  2.029E+00    5.81 um     2.13 um     1.61 um  
   1.70 keV   4.194E-01  2.045E+00    6.07 um     2.21 um     1.68 um  
   1.80 keV   4.315E-01  2.059E+00    6.33 um     2.29 um     1.74 um  
   2.00 keV   4.549E-01  2.082E+00    6.84 um     2.45 um     1.86 um  
   2.25 keV   4.825E-01  2.104E+00    7.48 um     2.64 um     2.00 um  
   2.50 keV   5.086E-01  2.121E+00    8.10 um     2.83 um     2.15 um  
   2.75 keV   5.334E-01  2.133E+00    8.72 um     3.02 um     2.29 um  
   3.00 keV   5.571E-01  2.142E+00    9.33 um     3.20 um     2.42 um  
   3.25 keV   5.799E-01  2.148E+00    9.94 um     3.37 um     2.55 um  
