 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 44.96577 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 44.96577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.817E-01  3.056E+00    3.85 um     1.10 um     8222 A   
   1.10 keV   4.004E-01  3.165E+00    4.05 um     1.15 um     8610 A   
   1.20 keV   4.182E-01  3.266E+00    4.24 um     1.20 um     8983 A   
   1.30 keV   4.352E-01  3.360E+00    4.43 um     1.24 um     9343 A   
   1.40 keV   4.517E-01  3.448E+00    4.61 um     1.29 um     9692 A   
   1.50 keV   4.675E-01  3.530E+00    4.79 um     1.33 um     1.00 um  
   1.60 keV   4.829E-01  3.608E+00    4.96 um     1.37 um     1.04 um  
   1.70 keV   4.977E-01  3.681E+00    5.13 um     1.41 um     1.07 um  
   1.80 keV   5.122E-01  3.750E+00    5.30 um     1.44 um     1.10 um  
   2.00 keV   5.399E-01  3.877E+00    5.62 um     1.52 um     1.16 um  
   2.25 keV   5.726E-01  4.020E+00    6.01 um     1.60 um     1.23 um  
   2.50 keV   6.036E-01  4.148E+00    6.39 um     1.69 um     1.30 um  
   2.75 keV   6.330E-01  4.263E+00    6.76 um     1.77 um     1.37 um  
   3.00 keV   6.612E-01  4.367E+00    7.11 um     1.84 um     1.44 um  
   3.25 keV   6.882E-01  4.463E+00    7.46 um     1.92 um     1.50 um  
