 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/200Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 199.9818 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 199.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.696E-01  2.740E+00    5.59 um     8619 A      5948 A   
   1.10 keV   5.974E-01  2.887E+00    5.81 um     8965 A      6181 A   
   1.20 keV   6.240E-01  3.027E+00    6.03 um     9293 A      6402 A   
   1.30 keV   6.495E-01  3.161E+00    6.23 um     9605 A      6613 A   
   1.40 keV   6.740E-01  3.289E+00    6.43 um     9903 A      6816 A   
   1.50 keV   6.977E-01  3.412E+00    6.62 um     1.02 um     7010 A   
   1.60 keV   7.205E-01  3.530E+00    6.80 um     1.05 um     7198 A   
   1.70 keV   7.427E-01  3.645E+00    6.98 um     1.07 um     7379 A   
   1.80 keV   7.643E-01  3.755E+00    7.15 um     1.10 um     7554 A   
   2.00 keV   8.056E-01  3.966E+00    7.48 um     1.15 um     7891 A   
   2.25 keV   8.545E-01  4.213E+00    7.87 um     1.20 um     8286 A   
   2.50 keV   9.007E-01  4.444E+00    8.24 um     1.26 um     8660 A   
   2.75 keV   9.446E-01  4.662E+00    8.59 um     1.31 um     9014 A   
   3.00 keV   9.866E-01  4.867E+00    8.93 um     1.36 um     9352 A   
   3.25 keV   1.027E+00  5.062E+00    9.25 um     1.40 um     9676 A   
   3.50 keV   1.066E+00  5.248E+00    9.56 um     1.45 um     9988 A   
