 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/40Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.573E-01  2.272E+00    4.88 um     1.40 um     1.07 um  
   1.10 keV   1.650E-01  2.336E+00    5.16 um     1.47 um     1.13 um  
   1.20 keV   1.724E-01  2.395E+00    5.44 um     1.53 um     1.18 um  
   1.30 keV   1.794E-01  2.449E+00    5.70 um     1.60 um     1.24 um  
   1.40 keV   1.862E-01  2.499E+00    5.96 um     1.66 um     1.29 um  
   1.50 keV   1.927E-01  2.545E+00    6.22 um     1.72 um     1.34 um  
   1.60 keV   1.990E-01  2.587E+00    6.48 um     1.78 um     1.38 um  
   1.70 keV   2.051E-01  2.627E+00    6.72 um     1.83 um     1.43 um  
   1.80 keV   2.111E-01  2.664E+00    6.97 um     1.89 um     1.48 um  
   2.00 keV   2.225E-01  2.731E+00    7.45 um     2.00 um     1.57 um  
   2.25 keV   2.360E-01  2.804E+00    8.04 um     2.13 um     1.68 um  
   2.50 keV   2.488E-01  2.867E+00    8.61 um     2.26 um     1.78 um  
   2.75 keV   2.609E-01  2.922E+00    9.17 um     2.38 um     1.89 um  
   3.00 keV   2.725E-01  2.971E+00    9.72 um     2.50 um     1.99 um  
   3.25 keV   2.837E-01  3.015E+00   10.26 um     2.61 um     2.08 um  
