 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/103Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.118E-01  2.974E+00    5.12 um     1.12 um     7929 A   
   1.10 keV   2.221E-01  3.109E+00    5.34 um     1.16 um     8259 A   
   1.20 keV   2.320E-01  3.236E+00    5.56 um     1.20 um     8574 A   
   1.30 keV   2.415E-01  3.356E+00    5.77 um     1.24 um     8877 A   
   1.40 keV   2.506E-01  3.470E+00    5.97 um     1.28 um     9169 A   
   1.50 keV   2.594E-01  3.578E+00    6.16 um     1.32 um     9451 A   
   1.60 keV   2.679E-01  3.681E+00    6.35 um     1.35 um     9724 A   
   1.70 keV   2.761E-01  3.780E+00    6.54 um     1.39 um     9989 A   
   1.80 keV   2.841E-01  3.874E+00    6.72 um     1.42 um     1.02 um  
   2.00 keV   2.995E-01  4.052E+00    7.06 um     1.49 um     1.07 um  
   2.25 keV   3.177E-01  4.257E+00    7.48 um     1.56 um     1.13 um  
   2.50 keV   3.349E-01  4.444E+00    7.87 um     1.63 um     1.19 um  
   2.75 keV   3.512E-01  4.618E+00    8.25 um     1.70 um     1.24 um  
   3.00 keV   3.668E-01  4.779E+00    8.62 um     1.76 um     1.30 um  
   3.25 keV   3.818E-01  4.930E+00    8.98 um     1.82 um     1.35 um  
