 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/152Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 151.9197 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 151.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.905E-01  2.901E+00    5.82 um     1.10 um     7687 A   
   1.10 keV   1.998E-01  3.048E+00    6.06 um     1.14 um     7982 A   
   1.20 keV   2.087E-01  3.187E+00    6.28 um     1.18 um     8263 A   
   1.30 keV   2.172E-01  3.320E+00    6.50 um     1.22 um     8532 A   
   1.40 keV   2.254E-01  3.446E+00    6.71 um     1.26 um     8789 A   
   1.50 keV   2.333E-01  3.567E+00    6.91 um     1.29 um     9038 A   
   1.60 keV   2.410E-01  3.683E+00    7.10 um     1.33 um     9277 A   
   1.70 keV   2.484E-01  3.795E+00    7.29 um     1.36 um     9509 A   
   1.80 keV   2.556E-01  3.903E+00    7.48 um     1.39 um     9735 A   
   2.00 keV   2.694E-01  4.107E+00    7.83 um     1.45 um     1.02 um  
   2.25 keV   2.858E-01  4.345E+00    8.25 um     1.52 um     1.07 um  
   2.50 keV   3.012E-01  4.566E+00    8.64 um     1.59 um     1.12 um  
   2.75 keV   3.159E-01  4.773E+00    9.02 um     1.65 um     1.16 um  
   3.00 keV   3.300E-01  4.967E+00    9.38 um     1.71 um     1.21 um  
   3.25 keV   3.435E-01  5.151E+00    9.73 um     1.76 um     1.25 um  
