 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 153.9306 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 153.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.167E-01  2.940E+00    5.16 um     9088 A      6308 A   
   1.10 keV   5.419E-01  3.090E+00    5.37 um     9452 A      6559 A   
   1.20 keV   5.660E-01  3.233E+00    5.57 um     9797 A      6798 A   
   1.30 keV   5.891E-01  3.369E+00    5.77 um     1.01 um     7026 A   
   1.40 keV   6.114E-01  3.499E+00    5.96 um     1.04 um     7245 A   
   1.50 keV   6.328E-01  3.623E+00    6.14 um     1.07 um     7457 A   
   1.60 keV   6.536E-01  3.742E+00    6.31 um     1.10 um     7661 A   
   1.70 keV   6.737E-01  3.857E+00    6.48 um     1.13 um     7858 A   
   1.80 keV   6.932E-01  3.968E+00    6.65 um     1.16 um     8050 A   
   2.00 keV   7.307E-01  4.179E+00    6.96 um     1.21 um     8417 A   
   2.25 keV   7.751E-01  4.424E+00    7.34 um     1.27 um     8851 A   
   2.50 keV   8.170E-01  4.652E+00    7.69 um     1.33 um     9261 A   
   2.75 keV   8.569E-01  4.865E+00    8.03 um     1.38 um     9652 A   
   3.00 keV   8.950E-01  5.067E+00    8.36 um     1.43 um     1.00 um  
   3.25 keV   9.315E-01  5.257E+00    8.67 um     1.48 um     1.04 um  
   3.50 keV   9.667E-01  5.437E+00    8.97 um     1.52 um     1.07 um  
